"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 15:14:40 UTC 2024","Sun Nov 24 15:14:41 UTC 2024","963","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Sun Nov 24 15:14:49 UTC 2024","Sun Nov 24 15:14:51 UTC 2024","1817","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 15:14:47 UTC 2024","Sun Nov 24 15:14:50 UTC 2024","3553","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 15:14:16 UTC 2024","Sun Nov 24 15:14:33 UTC 2024","17081","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Sun Nov 24 15:14:36 UTC 2024","Sun Nov 24 15:14:38 UTC 2024","2040","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Sun Nov 24 15:14:49 UTC 2024","Sun Nov 24 15:14:51 UTC 2024","1548","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 15:14:50 UTC 2024","Sun Nov 24 15:14:52 UTC 2024","1440","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 15:14:39 UTC 2024","Sun Nov 24 15:14:40 UTC 2024","1069","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Sun Nov 24 15:14:34 UTC 2024","Sun Nov 24 15:14:36 UTC 2024","1378","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Sun Nov 24 15:14:41 UTC 2024","Sun Nov 24 15:14:42 UTC 2024","1100","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Sun Nov 24 15:14:42 UTC 2024","Sun Nov 24 15:14:42 UTC 2024","784","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Sun Nov 24 15:14:36 UTC 2024","Sun Nov 24 15:14:37 UTC 2024","1382","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Sun Nov 24 15:14:16 UTC 2024","Sun Nov 24 15:14:34 UTC 2024","17953","","Searching for products","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Sun Nov 24 15:14:47 UTC 2024","Sun Nov 24 15:14:49 UTC 2024","2664","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 15:14:34 UTC 2024","Sun Nov 24 15:14:35 UTC 2024","1096","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
