"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 16:19:53 UTC 2024","Thu Nov 28 16:19:55 UTC 2024","2638","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Thu Nov 28 16:19:53 UTC 2024","Thu Nov 28 16:19:55 UTC 2024","2464","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Thu Nov 28 16:19:35 UTC 2024","Thu Nov 28 16:19:53 UTC 2024","17404","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Thu Nov 28 16:20:09 UTC 2024","Thu Nov 28 16:20:13 UTC 2024","4175","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 16:20:13 UTC 2024","Thu Nov 28 16:20:16 UTC 2024","3322","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 16:19:35 UTC 2024","Thu Nov 28 16:20:00 UTC 2024","25319","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Thu Nov 28 16:20:07 UTC 2024","Thu Nov 28 16:20:08 UTC 2024","1293","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Thu Nov 28 16:20:05 UTC 2024","Thu Nov 28 16:20:07 UTC 2024","1673","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Thu Nov 28 16:20:13 UTC 2024","Thu Nov 28 16:20:16 UTC 2024","2957","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 16:20:09 UTC 2024","Thu Nov 28 16:20:13 UTC 2024","3945","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
