"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 21:57:43 UTC 2024","Thu Dec 05 21:57:47 UTC 2024","4544","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:57:32 UTC 2024","Thu Dec 05 21:57:34 UTC 2024","1747","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Thu Dec 05 21:57:47 UTC 2024","Thu Dec 05 21:57:51 UTC 2024","3629","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:56:54 UTC 2024","Thu Dec 05 21:57:15 UTC 2024","20264","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Thu Dec 05 21:57:43 UTC 2024","Thu Dec 05 21:57:47 UTC 2024","3966","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:57:22 UTC 2024","Thu Dec 05 21:57:29 UTC 2024","6812","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Thu Dec 05 21:56:54 UTC 2024","Thu Dec 05 21:57:29 UTC 2024","34317","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest.WhenPurchasingItems","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest$WhenPurchasingItems","whenLoggingOnDuringThePurchaseProcess","Logging on during the purchase process",""
"passed","Thu Dec 05 21:57:28 UTC 2024","Thu Dec 05 21:57:30 UTC 2024","2174","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Thu Dec 05 21:57:49 UTC 2024","Thu Dec 05 21:57:52 UTC 2024","2769","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:57:47 UTC 2024","Thu Dec 05 21:57:50 UTC 2024","3161","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:56:54 UTC 2024","Thu Dec 05 21:57:22 UTC 2024","27912","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Thu Dec 05 21:57:29 UTC 2024","Thu Dec 05 21:57:42 UTC 2024","13164","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest.WhenPurchasingItems","","com.serenitydojo.playwright.toolshop.purchase.PurchaseTest$WhenPurchasingItems","whenPurchasingANumberOfItemsAfterLoggingOn","Purchasing a number of items after logging on",""
"passed","Thu Dec 05 21:57:43 UTC 2024","Thu Dec 05 21:57:47 UTC 2024","3874","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:57:20 UTC 2024","Thu Dec 05 21:57:24 UTC 2024","3705","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Thu Dec 05 21:57:26 UTC 2024","Thu Dec 05 21:57:28 UTC 2024","1986","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Thu Dec 05 21:57:18 UTC 2024","Thu Dec 05 21:57:20 UTC 2024","2734","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Thu Dec 05 21:57:15 UTC 2024","Thu Dec 05 21:57:19 UTC 2024","3984","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Thu Dec 05 21:56:54 UTC 2024","Thu Dec 05 21:57:14 UTC 2024","19491","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Thu Dec 05 21:56:54 UTC 2024","Thu Dec 05 21:57:13 UTC 2024","18983","","com.serenitydojo.playwright.toolshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolshop.login.LoginWithRegisteredUserTest","should_reject_user_with_invalid_password","Should reject a user if they provide a wrong password",""
"passed","Thu Dec 05 21:57:30 UTC 2024","Thu Dec 05 21:57:32 UTC 2024","1673","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Thu Dec 05 21:57:24 UTC 2024","Thu Dec 05 21:57:26 UTC 2024","1928","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Thu Dec 05 21:57:43 UTC 2024","Thu Dec 05 21:57:47 UTC 2024","3894","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:57:47 UTC 2024","Thu Dec 05 21:57:49 UTC 2024","2506","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:57:19 UTC 2024","Thu Dec 05 21:57:23 UTC 2024","4181","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Thu Dec 05 21:57:47 UTC 2024","Thu Dec 05 21:57:51 UTC 2024","4155","","Product Catalog","","The one where Sally only wants to see Power Drills","","The one where Sally only wants to see Power Drills","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
