"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 17:17:18 UTC 2024","Sun Nov 24 17:17:21 UTC 2024","3005","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 17:16:55 UTC 2024","Sun Nov 24 17:16:57 UTC 2024","2398","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"failed","Sun Nov 24 17:16:58 UTC 2024","Sun Nov 24 17:17:04 UTC 2024","5881","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Sun Nov 24 17:17:16 UTC 2024","Sun Nov 24 17:17:17 UTC 2024","902","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Sun Nov 24 17:17:22 UTC 2024","Sun Nov 24 17:17:23 UTC 2024","1556","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 17:16:54 UTC 2024","Sun Nov 24 17:16:56 UTC 2024","1687","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Sun Nov 24 17:17:01 UTC 2024","Sun Nov 24 17:17:07 UTC 2024","6035","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Sun Nov 24 17:16:38 UTC 2024","Sun Nov 24 17:16:53 UTC 2024","15090","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Sun Nov 24 17:17:18 UTC 2024","Sun Nov 24 17:17:21 UTC 2024","2786","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"failed","Sun Nov 24 17:17:10 UTC 2024","Sun Nov 24 17:17:16 UTC 2024","5806","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Sun Nov 24 17:16:54 UTC 2024","Sun Nov 24 17:16:55 UTC 2024","1062","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Sun Nov 24 17:16:38 UTC 2024","Sun Nov 24 17:17:01 UTC 2024","23849","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Sun Nov 24 17:17:18 UTC 2024","Sun Nov 24 17:17:21 UTC 2024","2895","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 17:17:21 UTC 2024","Sun Nov 24 17:17:22 UTC 2024","1546","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 17:16:56 UTC 2024","Sun Nov 24 17:16:58 UTC 2024","1632","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Sun Nov 24 17:16:53 UTC 2024","Sun Nov 24 17:16:54 UTC 2024","1085","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"failed","Sun Nov 24 17:17:04 UTC 2024","Sun Nov 24 17:17:10 UTC 2024","5790","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Sun Nov 24 17:17:18 UTC 2024","Sun Nov 24 17:17:22 UTC 2024","3875","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 17:16:38 UTC 2024","Sun Nov 24 17:16:54 UTC 2024","16756","","Searching for products","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Sun Nov 24 17:17:21 UTC 2024","Sun Nov 24 17:17:22 UTC 2024","1516","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 17:17:22 UTC 2024","Sun Nov 24 17:17:24 UTC 2024","1407","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
