"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 05 21:52:59 UTC 2024","Thu Dec 05 21:53:06 UTC 2024","6775","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Thu Dec 05 21:53:23 UTC 2024","Thu Dec 05 21:53:26 UTC 2024","2550","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:52:55 UTC 2024","Thu Dec 05 21:52:59 UTC 2024","3947","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Thu Dec 05 21:52:54 UTC 2024","Thu Dec 05 21:52:57 UTC 2024","3350","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Thu Dec 05 21:53:26 UTC 2024","Thu Dec 05 21:53:28 UTC 2024","2102","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"broken","Thu Dec 05 21:53:19 UTC 2024","Thu Dec 05 21:53:53 UTC 2024","33453","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:52:50 UTC 2024","Thu Dec 05 21:52:54 UTC 2024","3739","","com.serenitydojo.playwright.toolshop.login.LoginWithRegisteredUserTest","","com.serenitydojo.playwright.toolshop.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"passed","Thu Dec 05 21:53:23 UTC 2024","Thu Dec 05 21:53:26 UTC 2024","3097","","Product Catalog","","The one where Sally only wants to see Power Drills","","The one where Sally only wants to see Power Drills","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:53:19 UTC 2024","Thu Dec 05 21:53:23 UTC 2024","4011","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:53:23 UTC 2024","Thu Dec 05 21:53:26 UTC 2024","2440","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:53:03 UTC 2024","Thu Dec 05 21:53:05 UTC 2024","2385","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Thu Dec 05 21:52:32 UTC 2024","Thu Dec 05 21:52:51 UTC 2024","19525","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Thu Dec 05 21:53:05 UTC 2024","Thu Dec 05 21:53:08 UTC 2024","2144","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Thu Dec 05 21:53:09 UTC 2024","Thu Dec 05 21:53:11 UTC 2024","1759","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Thu Dec 05 21:52:32 UTC 2024","Thu Dec 05 21:52:59 UTC 2024","27015","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Thu Dec 05 21:53:19 UTC 2024","Thu Dec 05 21:53:23 UTC 2024","3914","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Dec 05 21:53:19 UTC 2024","Thu Dec 05 21:53:23 UTC 2024","3962","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
