"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 12:10:43 UTC 2024","Mon Nov 25 12:10:44 UTC 2024","893","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Mon Nov 25 12:10:49 UTC 2024","Mon Nov 25 12:10:51 UTC 2024","1783","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:10:38 UTC 2024","Mon Nov 25 12:10:39 UTC 2024","894","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Mon Nov 25 12:10:49 UTC 2024","Mon Nov 25 12:10:51 UTC 2024","1833","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:10:41 UTC 2024","Mon Nov 25 12:10:46 UTC 2024","4812","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Mon Nov 25 12:10:20 UTC 2024","Mon Nov 25 12:10:41 UTC 2024","21041","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Mon Nov 25 12:10:46 UTC 2024","Mon Nov 25 12:10:50 UTC 2024","3122","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:10:46 UTC 2024","Mon Nov 25 12:10:50 UTC 2024","3380","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:10:20 UTC 2024","Mon Nov 25 12:10:34 UTC 2024","14140","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Mon Nov 25 12:10:20 UTC 2024","Mon Nov 25 12:10:33 UTC 2024","13476","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
