"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 28 15:34:35 UTC 2024","Thu Nov 28 15:34:41 UTC 2024","6174","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Thu Nov 28 15:34:29 UTC 2024","Thu Nov 28 15:34:32 UTC 2024","2693","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Thu Nov 28 15:34:45 UTC 2024","Thu Nov 28 15:34:49 UTC 2024","4413","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:35 UTC 2024","Thu Nov 28 15:34:37 UTC 2024","1881","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Thu Nov 28 15:34:41 UTC 2024","Thu Nov 28 15:34:42 UTC 2024","1672","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Thu Nov 28 15:34:32 UTC 2024","Thu Nov 28 15:34:35 UTC 2024","3036","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Thu Nov 28 15:34:45 UTC 2024","Thu Nov 28 15:34:48 UTC 2024","3685","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:48 UTC 2024","Thu Nov 28 15:34:51 UTC 2024","3143","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:11 UTC 2024","Thu Nov 28 15:34:28 UTC 2024","16387","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Thu Nov 28 15:34:11 UTC 2024","Thu Nov 28 15:34:35 UTC 2024","23929","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Thu Nov 28 15:34:28 UTC 2024","Thu Nov 28 15:34:30 UTC 2024","2530","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Thu Nov 28 15:34:52 UTC 2024","Thu Nov 28 15:34:54 UTC 2024","1735","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:27 UTC 2024","Thu Nov 28 15:34:29 UTC 2024","2309","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Thu Nov 28 15:34:37 UTC 2024","Thu Nov 28 15:34:39 UTC 2024","1776","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Thu Nov 28 15:34:11 UTC 2024","Thu Nov 28 15:34:27 UTC 2024","15470","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Thu Nov 28 15:34:39 UTC 2024","Thu Nov 28 15:34:41 UTC 2024","1814","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Thu Nov 28 15:34:49 UTC 2024","Thu Nov 28 15:34:52 UTC 2024","2872","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:42 UTC 2024","Thu Nov 28 15:34:44 UTC 2024","1404","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Thu Nov 28 15:34:51 UTC 2024","Thu Nov 28 15:34:53 UTC 2024","1700","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:49 UTC 2024","Thu Nov 28 15:34:52 UTC 2024","3166","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:30 UTC 2024","Thu Nov 28 15:34:34 UTC 2024","3556","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Thu Nov 28 15:34:45 UTC 2024","Thu Nov 28 15:34:49 UTC 2024","4153","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Thu Nov 28 15:34:45 UTC 2024","Thu Nov 28 15:34:50 UTC 2024","5100","","Product Catalog","","The one where Sally only wants to see Power Drills","","The one where Sally only wants to see Power Drills","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
