"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 16:57:21 UTC 2024","Sun Nov 24 16:57:21 UTC 2024","745","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Sun Nov 24 16:57:25 UTC 2024","Sun Nov 24 16:57:27 UTC 2024","1670","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 16:56:58 UTC 2024","Sun Nov 24 16:56:59 UTC 2024","1061","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Sun Nov 24 16:57:01 UTC 2024","Sun Nov 24 16:57:03 UTC 2024","1372","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Sun Nov 24 16:56:59 UTC 2024","Sun Nov 24 16:57:00 UTC 2024","734","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Sun Nov 24 16:56:44 UTC 2024","Sun Nov 24 16:57:08 UTC 2024","24388","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Sun Nov 24 16:57:23 UTC 2024","Sun Nov 24 16:57:26 UTC 2024","2933","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 16:57:23 UTC 2024","Sun Nov 24 16:57:26 UTC 2024","3767","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 16:57:00 UTC 2024","Sun Nov 24 16:57:01 UTC 2024","1659","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Sun Nov 24 16:57:25 UTC 2024","Sun Nov 24 16:57:27 UTC 2024","1713","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"failed","Sun Nov 24 16:57:09 UTC 2024","Sun Nov 24 16:57:15 UTC 2024","5790","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Sun Nov 24 16:57:03 UTC 2024","Sun Nov 24 16:57:03 UTC 2024","716","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"failed","Sun Nov 24 16:57:03 UTC 2024","Sun Nov 24 16:57:09 UTC 2024","5707","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Sun Nov 24 16:56:44 UTC 2024","Sun Nov 24 16:57:00 UTC 2024","15662","","Searching for products","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Sun Nov 24 16:57:26 UTC 2024","Sun Nov 24 16:57:27 UTC 2024","1745","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 16:57:26 UTC 2024","Sun Nov 24 16:57:28 UTC 2024","1801","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 16:56:44 UTC 2024","Sun Nov 24 16:56:58 UTC 2024","13846","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
"passed","Sun Nov 24 16:57:08 UTC 2024","Sun Nov 24 16:57:15 UTC 2024","6461","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"failed","Sun Nov 24 16:57:15 UTC 2024","Sun Nov 24 16:57:21 UTC 2024","5641","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Sun Nov 24 16:57:00 UTC 2024","Sun Nov 24 16:57:03 UTC 2024","2769","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Sun Nov 24 16:57:23 UTC 2024","Sun Nov 24 16:57:25 UTC 2024","2881","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 16:57:23 UTC 2024","Sun Nov 24 16:57:25 UTC 2024","2736","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
