"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 12:45:11 UTC 2024","Mon Nov 25 12:45:15 UTC 2024","3356","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:45:14 UTC 2024","Mon Nov 25 12:45:15 UTC 2024","1756","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:45:07 UTC 2024","Mon Nov 25 12:45:08 UTC 2024","1360","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Mon Nov 25 12:45:11 UTC 2024","Mon Nov 25 12:45:14 UTC 2024","2701","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:45:00 UTC 2024","Mon Nov 25 12:45:03 UTC 2024","2263","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Mon Nov 25 12:45:14 UTC 2024","Mon Nov 25 12:45:16 UTC 2024","1745","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:44:42 UTC 2024","Mon Nov 25 12:44:59 UTC 2024","17247","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Mon Nov 25 12:45:11 UTC 2024","Mon Nov 25 12:45:14 UTC 2024","2535","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:45:06 UTC 2024","Mon Nov 25 12:45:07 UTC 2024","1243","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Mon Nov 25 12:44:59 UTC 2024","Mon Nov 25 12:45:00 UTC 2024","1532","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Mon Nov 25 12:44:59 UTC 2024","Mon Nov 25 12:45:00 UTC 2024","1285","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Mon Nov 25 12:45:11 UTC 2024","Mon Nov 25 12:45:14 UTC 2024","2552","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Mon Nov 25 12:45:04 UTC 2024","Mon Nov 25 12:45:06 UTC 2024","1353","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Mon Nov 25 12:45:01 UTC 2024","Mon Nov 25 12:45:03 UTC 2024","2093","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Mon Nov 25 12:45:03 UTC 2024","Mon Nov 25 12:45:04 UTC 2024","1001","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Mon Nov 25 12:45:08 UTC 2024","Mon Nov 25 12:45:09 UTC 2024","980","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
