"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 24 14:56:55 UTC 2024","Sun Nov 24 14:56:56 UTC 2024","941","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Message is a mandatory field",""
"passed","Sun Nov 24 14:56:33 UTC 2024","Sun Nov 24 14:56:49 UTC 2024","15194","","Searching for products","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest","clearingTheSearchResults","When the user clears a previous search results",""
"passed","Sun Nov 24 14:56:53 UTC 2024","Sun Nov 24 14:56:54 UTC 2024","948","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Last name is a mandatory field",""
"passed","Sun Nov 24 14:56:54 UTC 2024","Sun Nov 24 14:56:55 UTC 2024","960","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory Email is a mandatory field",""
"passed","Sun Nov 24 14:57:04 UTC 2024","Sun Nov 24 14:57:05 UTC 2024","1042","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:57:03 UTC 2024","Sun Nov 24 14:57:04 UTC 2024","1212","","Product Catalog","","The one where Sally searches for a more general term","","The one where Sally searches for a more general term","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:56:55 UTC 2024","Sun Nov 24 14:57:00 UTC 2024","4693","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutASingleItem","Checking out a single item",""
"passed","Sun Nov 24 14:56:50 UTC 2024","Sun Nov 24 14:56:51 UTC 2024","1175","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenThereIsNoMatchingProduct","When there are no matching results",""
"passed","Sun Nov 24 14:57:01 UTC 2024","Sun Nov 24 14:57:03 UTC 2024","2775","","Product Catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:57:01 UTC 2024","Sun Nov 24 14:57:03 UTC 2024","2428","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:57:03 UTC 2024","Sun Nov 24 14:57:04 UTC 2024","1353","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:57:01 UTC 2024","Sun Nov 24 14:57:03 UTC 2024","2395","","Product Catalog","","The one where Sally searches for an Adjustable Wrench","","The one where Sally searches for an Adjustable Wrench","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:56:49 UTC 2024","Sun Nov 24 14:56:50 UTC 2024","851","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'notanemail' should be rejected",""
"passed","Sun Nov 24 14:56:49 UTC 2024","Sun Nov 24 14:56:50 UTC 2024","1157","","Searching by keyword","","com.serenitydojo.playwright.toolshop.catalog.SearchForProductsTest$SearchingByKeyword","whenSearchingByKeyword","When there are matching results",""
"passed","Sun Nov 24 14:57:03 UTC 2024","Sun Nov 24 14:57:05 UTC 2024","1201","","Product Catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:57:01 UTC 2024","Sun Nov 24 14:57:03 UTC 2024","2402","","Product Catalog","","The one where Sally searches for a product that doesn't exist","","The one where Sally searches for a product that doesn't exist","  As a customer,
  I want to easily search, filter, and sort products in the catalog
  So that I can find what I need quickly.

  Sally is an online shopper"
"passed","Sun Nov 24 14:56:50 UTC 2024","Sun Nov 24 14:56:52 UTC 2024","1800","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","completeForm","Customers can use the contact form to contact us",""
"passed","Sun Nov 24 14:56:33 UTC 2024","Sun Nov 24 14:56:55 UTC 2024","21691","","Shopping Cart","","com.serenitydojo.playwright.toolshop.catalog.AddToCartTest","whenCheckingOutMultipleItems","Checking out multiple items",""
"passed","Sun Nov 24 14:56:48 UTC 2024","Sun Nov 24 14:56:49 UTC 2024","853","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an.email.com' should be rejected",""
"passed","Sun Nov 24 14:56:52 UTC 2024","Sun Nov 24 14:56:53 UTC 2024","962","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","mandatoryFields","First name, last name, email and message are mandatory First name is a mandatory field",""
"passed","Sun Nov 24 14:56:52 UTC 2024","Sun Nov 24 14:56:52 UTC 2024","608","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","messageTooShort","The message must be at least 50 characters long",""
"passed","Sun Nov 24 14:56:34 UTC 2024","Sun Nov 24 14:56:48 UTC 2024","14496","","Contact form","","com.serenitydojo.playwright.toolshop.contact.ContactFormTest","invalidEmailField","The email address must be correctly formatted 'not-an-email' should be rejected",""
